7603,3,0
10823,3,0
11086,3,0
2405,3,0
8165,3,0
3720,3,0
10178,3,0
1610,3,0
3509,3,0
7954,3,0
2629,3,0
2187,3,0
7062,3,0
9653,3,0
3915,3,0
10876,3,0
8932,3,0
4726,3,0
7189,3,0
8717,3,0
2217,3,0
12006,3,0
2896,3,0
1771,3,0
1499,3,0
11796,3,0
4208,3,0
6169,3,0
3808,3,0
10056,3,0
5923,3,0
9211,3,0
3523,3,0
5437,3,0
5907,3,0
8638,3,0
148,3,0
1365,3,0
8970,3,0
85,3,0
10500,3,0
4099,3,0
7340,3,0
1546,3,0
2039,3,0
670,3,0
1279,3,0
2627,3,0
4908,3,0
5908,3,0
11682,3,0
10193,3,0
10734,3,0
1955,3,0
924,3,0
11459,3,0
9605,3,0
9887,3,0
10754,3,0
4518,3,0
4730,3,0
3419,3,0
895,3,0
7095,3,0
391,3,0
2947,3,0
7421,3,0
470,3,0
11404,3,0
7224,3,0
3518,3,0
10723,3,0
11407,3,0
8685,3,0
3059,3,0
1203,3,0
9715,3,0
8349,3,0
358,3,0
6059,3,0
4355,3,0
4259,3,0
9119,3,0
7473,3,0
8739,3,0
2377,3,0
2646,3,0
9465,3,0
3462,3,0
2934,3,0
766,3,0
11758,3,0
3039,3,0
4130,3,0
8656,3,0
91,3,0
4109,3,0
2773,3,0
6365,3,0
11243,3,0
5131,3,0
2109,3,0
1808,3,0
7645,3,0
10866,3,0
2305,3,0
10396,3,0
11717,3,0
3783,3,0
10366,3,0
2130,3,0
2262,3,0
11957,3,0
8921,3,0
6989,3,0
2360,3,0
2572,3,0
4327,3,0
3789,3,0
5196,3,0
4394,3,0
8393,3,0
626,3,0
173,3,0
201,3,0
9018,3,0
9077,3,0
8731,3,0
6879,3,0
9732,3,0
1345,3,0
10231,3,0
7544,3,0
5817,3,0
10166,3,0
7817,3,0
6366,3,0
5258,3,0
11499,3,0
1748,3,0
6363,3,0
7103,3,0
9222,3,0
1254,3,0
11686,3,0
10270,3,0
1715,3,0
6807,3,0
2956,3,0
1214,3,0
3003,3,0
11514,3,0
10331,3,0
8382,3,0
7935,3,0
10720,3,0
3078,3,0
1957,3,0
3316,3,0
8442,3,0
6295,3,0
9720,3,0
6054,3,0
3001,3,0
2211,3,0
4256,3,0
10671,3,0
2403,3,0
3608,3,0
4286,3,0
10799,3,0
5037,3,0
9797,3,0
7024,3,0
10163,3,0
1981,3,0
10125,3,0
9616,3,0
7339,3,0
8505,3,0
8192,3,0
5869,3,0
6193,3,0
418,3,0
4779,3,0
7531,3,0
335,3,0
11967,3,0
1381,3,0
6321,3,0
8959,3,0
11216,3,0
9336,3,0
10548,3,0
11925,3,0
9343,3,0
1763,3,0
1573,3,0
7974,3,0
4415,3,0
5564,3,0
5275,3,0
9420,3,0
185,3,0
6535,3,0
9994,3,0
10215,3,0
9710,3,0
1443,3,0
2601,3,0
5616,3,0
1102,3,0
3262,3,0
9577,3,0
10759,3,0
3538,3,0
10467,3,0
7075,3,0
2510,3,0
5075,3,0
6046,3,0
4998,3,0
5897,3,0
11666,3,0
12003,3,0
8789,3,0
9963,3,0
2990,3,0
8076,3,0
5175,3,0
592,3,0
1947,3,0
7006,3,0
292,3,0
11462,3,0
2435,3,0
9943,3,0
2142,3,0
1698,3,0
4963,3,0
5250,3,0
2075,3,0
4988,3,0
1027,3,0
8891,3,0
8367,3,0
1642,3,0
9367,3,0
4524,3,0
2114,3,0
3180,3,0
3400,3,0
1556,3,0
10650,3,0
4778,3,0
10971,3,0
337,3,0
8974,3,0
2623,3,0
9618,3,0
5423,3,0
8173,3,0
9424,3,0
4033,3,0
7497,2,2
1900,2,2
10259,2,1
12033,2,1
629,2,1
102,2,1
4814,2,1
4845,2,1
8890,2,1
10678,2,1
10014,2,1
2040,2,1
6316,2,1
10318,2,1
7790,2,1
4536,2,1
4407,2,1
8492,2,1
839,2,1
10915,2,1
7149,2,1
8560,2,1
1663,2,1
2415,2,1
5182,2,1
1217,2,1
6597,2,1
3604,2,0
566,2,0
7477,2,0
5598,2,0
9614,2,0
5147,2,0
1038,2,0
2750,2,0
1783,2,0
9296,2,0
2221,2,0
10926,2,0
5735,2,0
8753,2,0
3821,2,0
9984,2,0
1613,2,0
2983,2,0
10513,2,0
5676,2,0
7522,2,0
6683,2,0
989,2,0
812,2,0
4519,2,0
10907,2,0
1333,2,0
2287,2,0
638,2,0
8877,2,0
4047,2,0
7641,2,0
4236,2,0
5510,2,0
6567,2,0
6579,2,0
2328,2,0
5603,2,0
10225,2,0
10912,2,0
4894,2,0
3140,2,0
2094,2,0
11464,2,0
1356,2,0
3926,2,0
8827,2,0
2127,2,0
4272,2,0
9257,2,0
1399,2,0
6907,2,0
12043,2,0
2189,2,0
6040,2,0
6409,2,0
10474,2,0
6094,2,0
2235,2,0
1348,2,0
4874,2,0
6023,2,0
6523,2,0
9220,2,0
3606,2,0
5295,2,0
9917,2,0
6524,2,0
5348,2,0
7478,2,0
2836,2,0
6493,2,0
5391,2,0
7380,2,0
5567,2,0
163,2,0
9989,2,0
7099,2,0
415,2,0
1154,2,0
197,2,0
386,2,0
9964,2,0
3782,2,0
11593,2,0
11260,2,0
5445,2,0
686,2,0
1684,2,0
2397,2,0
9950,2,0
7664,2,0
1877,2,0
11425,2,0
9434,2,0
10538,2,0
8754,2,0
9659,2,0
9196,2,0
9810,2,0
3232,2,0
3108,2,0
5986,2,0
4982,2,0
10648,2,0
8608,2,0
1112,2,0
2458,2,0
2326,2,0
2717,2,0
4120,2,0
3618,2,0
6968,2,0
7864,2,0
8755,2,0
606,2,0
825,2,0
6207,2,0
9454,2,0
7192,2,0
244,2,0
10667,2,0
7066,2,0
2561,2,0
239,2,0
2937,2,0
7585,2,0
9529,2,0
11220,2,0
4074,2,0
9634,2,0
5023,2,0
971,2,0
2997,2,0
7446,2,0
10341,2,0
2061,2,0
3413,2,0
1798,2,0
6410,2,0
10023,2,0
9177,2,0
4798,2,0
1729,2,0
6770?,2,0
9723,2,0
8738,2,0
8993,2,0
7621,2,0
9895,2,0
6720,2,0
6239,2,0
2460,2,0
882,2,0
3055,2,0
7418,2,0
407,2,0
669,2,0
1718,2,0
8810,2,0
476,2,0
3598,2,0
4812,2,0
494,2,0
11202,2,0
10801,2,0
930,2,0
7204,2,0
2203,2,0
9487,2,0
6776,2,0
10460,2,0
8740,2,0
2477,2,0
3672,2,0
11719,2,0
2776,2,0
1651,2,0
2829,2,0
1276,2,0
3635,2,0
4770,2,0
8289,2,0
3596,2,0
8927,2,0
5195,2,0
11179,2,0
775,2,0
1770,2,0
7760,2,0
1242,2,0
1380,2,0
7913,2,0
10111,2,0
1475,2,0
3376,2,0
2101,2,0
5614,2,0
10107,2,0
3871,2,0
5062,2,0
9394,2,0
8087,2,0
7910,2,0
4906,2,0
9515,2,0
11757,2,0
7271,2,0
9592,2,0
2309,2,0
2526,2,0
7758,2,0
1002,2,0
11808,2,0
3004,2,0
7701,2,0
87,2,0
5386,2,0
10410,2,0
3503,2,0
4057,2,0
10242,2,0
5353,2,0
7125,2,0
9078,2,0
996,2,0
4382,2,0
10489,2,0
3138,2,0
1382,2,0
1528,2,0
1761,2,0
759,2,0
5082,2,0
2393,2,0
4124,2,0
5787,2,0
8943,2,0
8918,2,0
707,2,0
355,2,0
1149,2,0
8343,2,0
2737,2,0
1143,2,0
7614,2,0
480,2,0
3315,2,0
2958,2,0
4755,2,0
1864,2,0
11720,2,0
8816,2,0
2950,2,0
3686,2,0
9717,2,0
5687,2,0
359,2,0
806,2,0
11565,2,0
11431,2,0
5035,2,0
6032,2,0
9395,2,0
9317,2,0
724,2,0
3141,2,0
7193,2,0
11541,2,0
11444,2,0
904,2,0
451,2,0
11317,2,0
10556,2,0
8973,2,0
6382,2,0
5085,2,0
6891,2,0
1979,2,0
9847,2,0
3986,2,0
11526,2,0
6123,2,0
1325,2,0
644,2,0
8935,2,0
3358,2,0
3337,2,0
1799,2,0
2620,2,0
2192,2,0
9879,2,0
1800,2,0
2672,2,0
9496,2,0
10048,2,0
5309,2,0
11874,2,0
10536,2,0
6216,2,0
10058,2,0
11311,2,0
6351,2,0
1309,2,0
6541,2,0
8687,2,0
396,2,0
502,2,0
2167,2,0
4699,2,0
9087,2,0
10081,2,0
1048,2,0
4617,2,0
2766,2,0
1088,2,0
8520,2,0
8377,2,0
582,2,0
997,2,0
8230,2,0
5999,2,0
3371,2,0
1563,2,0
5563,2,0
5943,2,0
3159,2,0
10226,2,0
3590,2,0
3202,2,0
7456,2,0
150,2,0
10600,2,0
11055,2,0
11146,2,0
9638,2,0
10325,2,0
9245,2,0
6408,2,0
6075,2,0
4420,2,0
850,2,0
3269,2,0
2862,2,0
4347,2,0
10148,2,0
4025,2,0
9508,2,0
360,2,0
1931,2,0
11488,2,0
605,2,0
9040,2,0
4070,2,0
8456,2,0
8977,2,0
5286,2,0
6657,2,0
3614,2,0
1342,2,0
9067,2,0
1839,2,0
336,2,0
236,2,0
6098,2,0
2013,2,0
8546,2,0
10356,2,0
3698,2,0
1221,2,0
3214,2,0
5597,2,0
1851,2,0
9327,2,0
9880,2,0
9902,2,0
5298,2,0
9682,2,0
7067,2,0
1583,2,0
5547,2,0
2676,2,0
3134,2,0
10608,2,0
6923,2,0
10924,2,0
10624,2,0
9203,2,0
3994,2,0
7258,2,0
3613,2,0
9733,2,0
1023,2,0
5750,2,0
11679,2,0
8727,2,0
1708,2,0
10199,2,0
3480,2,0
4451,2,0
3708,2,0
6073,2,0
2984,2,0
370,2,0
2212,2,0
1293,2,0
3987,2,0
2875,2,0
1550,2,0
565,2,0
9252,2,0
6774,2,0
9766,2,0
9292,2,0
10510,2,0
5304,2,0
3739,2,0
8189,2,0
8027,2,0
1196,2,0
295,2,0
3486,2,0
634,2,0
398,2,0
10939,2,0
10739,2,0
5574,2,0
1237,2,0
11312,2,0
10036,2,0
9563,2,0
9316,2,0
5407,1,1
3370,1,1
11310,1,1
7514,1,1
325,1,1
2586,1,1
8391,1,1
3880,1,1
3947,1,1
3806,1,1
7932,1,1
9167,1,1
11129,1,1
4515,1,1
4920,1,1
375,1,1
10019?,1,1
8950,1,1
761,1,1
9933,1,1
2721,1,1
5950,1,1
4808,1,1
9924,1,1
8028,1,1
1075,1,1
9770,1,1
9830,1,1
10253,1,1
4514,1,1
439,1,1
900,1,1
9173,1,1
8669,1,1
4498,1,1
10448,1,1
7047,1,0
8830,1,0
894,1,0
4291,1,0
3589,1,0
10139,1,0
10204,1,0
8214,1,0
558,1,0
5694,1,0
11894,1,0
1740,1,0
4735,1,0
10788,1,0
8322,1,0
1966,1,0
8980,1,0
1827,1,0
9962,1,0
4104,1,0
2579,1,0
8025,1,0
1081,1,0
9833,1,0
6314,1,0
4182,1,0
7440,1,0
1338,1,0
6481,1,0
10437,1,0
9459,1,0
8058,1,0
8238,1,0
3534,1,0
8401,1,0
11110,1,0
8724,1,0
2148,1,0
2617,1,0
6089,1,0
4603,1,0
9999,1,0
3228,1,0
953,1,0
8779,1,0
2351,1,0
2044,1,0
10712,1,0
5805,1,0
6004,1,0
1631,1,0
464,1,0
2536,1,0
3955,1,0
1637,1,0
8765,1,0
4791,1,0
6693,1,0
3991,1,0
3220,1,0
9796,1,0
2314,1,0
2171,1,0
505,1,0
5249,1,0
9104,1,0
8414,1,0
7361,1,0
2633,1,0
6656,1,0
8581,1,0
2489,1,0
10826,1,0
8957,1,0
4096,1,0
9462,1,0
1623,1,0
988,1,0
4595,1,0
11511,1,0
8018,1,0
7018,1,0
10873,1,0
9975,1,0
2953,1,0
11439,1,0
794,1,0
6748,1,0
10372,1,0
5858,1,0
4858,1,0
10818,1,0
11823,1,0
1155,1,0
11563,1,0
5191,1,0
7321,1,0
11684,1,0
10295,1,0
8397,1,0
2222,1,0
9021,1,0
792,1,0
9968,1,0
8603,1,0
4793,1,0
4437,1,0
7022,1,0
2185,1,0
6611,1,0
7046,1,0
9081,1,0
8747,1,0
3951,1,0
4085,1,0
5874,1,0
7081,1,0
7457,1,0
4969,1,0
7515,1,0
3498,1,0
1590,1,0
6930,1,0
3756,1,0
7447,1,0
6890,1,0
943,1,0
6455,1,0
4586,1,0
10514,1,0
4642,1,0
11837,1,0
520,1,0
2043,1,0
8207,1,0
2193,1,0
8298,1,0
1963,1,0
252,1,0
10787,1,0
155,1,0
11619,1,0
11878,1,0
11681,1,0
5610,1,0
10603,1,0
8839,1,0
8787,1,0
6913,1,0
10875,1,0
7819,1,0
2507,1,0
3247,1,0
411,1,0
3703,1,0
9576,1,0
1050,1,0
5443,1,0
9677,1,0
10756,1,0
5926,1,0
2292,1,0
2190,1,0
7814,1,0
9651,1,0
10916,1,0
2781,1,0
1449,1,0
11958,1,0
3235,1,0
2509,1,0
7110,1,0
6453,1,0
7063,1,0
5930,1,0
3914,1,0
8070,1,0
9088,1,0
10374,1,0
8710,1,0
11200,1,0
10211,1,0
674,1,0
584,1,0
11301,1,0
4548718596461,1,0
1278,1,0
5880,1,0
1000,1,0
10804,1,0
1292,1,0
9630,1,0
6992,1,0
11013,1,0
2632,1,0
10629,1,0
5665,1,0
6916,1,0
557,1,0
7552,1,0
10777,1,0
4792,1,0
40,1,0
132,1,0
11820,1,0
621,1,0
4477,1,0
4725,1,0
7206,1,0
11417,1,0
8507,1,0
10320,1,0
3960,1,0
9189,1,0
3237,1,0
6387,1,0
3050,1,0
5996,1,0
9972,1,0
6049,1,0
8369,1,0
8488,1,0
4159,1,0
7630,1,0
628,1,0
8786,1,0
10117,1,0
7865,1,0
11617,1,0
921,1,0
6081,1,0
4297,1,0
7619,1,0
6850,1,0
11608,1,0
9122,1,0
6189,1,0
6796,1,0
8657,1,0
9927,1,0
5146,1,0
10237,1,0
959,1,0
9637,1,0
8483,1,0
10786,1,0
7895,1,0
1440,1,0
6276,1,0
3664,1,0
1103,1,0
6161,1,0
8523,1,0
7860,1,0
6862,1,0
4196,1,0
3719,1,0
3226,1,0
5199,1,0
2077,1,0
4855,1,0
8269,1,0
5725,1,0
2948,1,0
11485,1,0
7759,1,0
11366,1,0
6062,1,0
1537,1,0
9899,1,0
8894,1,0
11221,1,0
4436,1,0
3728,1,0
3046,1,0
3840,1,0
5120,1,0
10429,1,0
6048,1,0
3436,1,0
3312,1,0
8469,1,0
9439,1,0
8383,1,0
4246,1,0
5866,1,0
6825,1,0
4372,1,0
6977,1,0
6896,1,0
10018,1,0
10534,1,0
3445,1,0
6866,1,0
11711,1,0
10250,1,0
3624,1,0
5834,1,0
1520,1,0
6521,1,0
3233,1,0
7781,1,0
9234,1,0
7750,1,0
9750,1,0
6028,1,0
11239,1,0
1976,1,0
8584,1,0
10033,1,0
8200,1,0
7846,1,0
4984,1,0
3064,1,0
7854,1,0
8153,1,0
2700,1,0
2236,1,0
9277,1,0
9224,1,0
500,1,0
11842,1,0
2648,1,0
10499,1,0
10621,1,0
3207,1,0
11052,1,0
5788,1,0
10562,1,0
6010,1,0
5823,1,0
1604,1,0
9287,1,0
12036,1,0
10042,1,0
323,1,0
1616,1,0
3283,1,0
1540,1,0
2625,1,0
3276,1,0
9302,1,0
6996,1,0
9690,1,0
11554,1,0
9627,1,0
6778,1,0
9276,1,0
8516,1,0
633,1,0
1905,1,0
10594,1,0
4835,1,0
11376,1,0
9268,1,0
4195,1,0
11388,1,0
1220,1,0
7429,1,0
10127,1,0
9901,1,0
10703,1,0
6876,1,0
10067,1,0
3305,1,0
12070,1,0
6497,1,0
10330,1,0
917,1,0
8680,1,0
11428,1,0
2294,1,0
1295,1,0
8361,1,0
5593,1,0
6205,1,0
738,1,0
10864,1,0
3813,1,0
7805,1,0
372,1,0
3054,1,0
7830,1,0
7791?,1,0
4264,1,0
8108?,1,0
9709,1,0
11809,1,0
6941,1,0
6795,1,0
5650,1,0
4961,1,0
6754,1,0
9838,1,0
9363,1,0
11881,1,0
1429,1,0
3324,1,0
12022,1,0
11015,1,0
1762,1,0
11288,1,0
11871,1,0
7519,1,0
8148,1,0
9629,1,0
10958,1,0
6872,1,0
1285,1,0
8811,1,0
10507,1,0
10634,1,0
9134,1,0
4681,1,0
8394,1,0
11162,1,0
7815,1,0
10839,1,0
7207,1,0
5531,1,0
4461?,1,0
11207,1,0
3174,1,0
9714,1,0
9856,1,0
3446,1,0
10811,1,0
6888,1,0
3310,1,0
10577,1,0
1096,1,0
9349,1,0
260?,1,0
5176,1,0
9578,1,0
1395,1,0
3776,1,0
7658,1,0
1055,1,0
258,1,0
2100,1,0
517,1,0
9817,1,0
1768,1,0
11233,1,0
8971,1,0
8604,1,0
6933,1,0
10131,1,0
12028,1,0
5281,1,0
3288,1,0
6622,1,0
285,1,0
1953,1,0
3065,1,0
9037,1,0
385,1,0
6598,1,0
1614,1,0
10755,1,0
6546,1,0
8699,1,0
9683,1,0
8997,1,0
10412,1,0
3651,1,0
10551,1,0
5354,1,0
2434,1,0
6138,1,0
7299,1,0
9269,1,0
7872,1,0
304,1,0
6967,1,0
7996,1,0
1750,1,0
5255,1,0
7783,1,0
11763,1,0
7328,1,0
1587,1,0
11698,1,0
7863,1,0
1681,1,0
5767,1,0
3529,1,0
2799,1,0
5382,1,0
2578,1,0
6241,1,0
7364,1,0
4051,1,0
320,1,0
1555,1,0
1199,1,0
9295,1,0
1648,1,0
10132,1,0
7414,1,0
4781,1,0
9734?,1,0
4223,1,0
11252,1,0
166,1,0
9024,1,0
1781,1,0
8703,1,0
9498,1,0
6976,1,0
8757,1,0
2274,1,0
5629,1,0
767,1,0
11676,1,0
2289,1,0
8923,1,0
7673,1,0
6644,1,0
4280,1,0
8908,1,0
2258,1,0
12038,1,0
366,1,0
7509,1,0
7208,1,0
1474,1,0
1192,1,0
259,1,0
2929,1,0
9648,1,0
8730,1,0
10024,1,0
7676,1,0
10301,1,0
4163,1,0
8679,1,0
2134,1,0
8954,1,0
5535,1,0
4512,1,0
3313,1,0
6519,1,0
6129,1,0
9408,1,0
658,1,0
3683,1,0
9101,1,0
11539,1,0
9263,1,0
9900,1,0
8328,1,0
4036,1,0
3165,1,0
11006,1,0
2830,1,0
1707,1,0
10230,1,0
2653,1,0
6079,1,0
10317,1,0
7764,1,0
9764,1,0
1517,1,0
275,1,0
3416,1,0
7490,1,0
3633,1,0
9171,1,0
1502,1,0
2590,1,0
6963,1,0
1489,1,0
6649,1,0
10841,1,0
8692,1,0
5123,1,0
7732,1,0
580,1,0
3934,1,0
5768,1,0
11753,1,0
319,1,0
5704,1,0
8569,1,0
2137,1,0
11551,1,0
8187,1,0
6946,1,0
4504,1,0
367,1,0
7154,1,0
10326,1,0
8320,1,0
7441,1,0
8374,1,0
1205,1,0
11287,1,0
6669,1,0
9377,1,0
207,1,0
7666,1,0
7098,1,0
4979,1,0
6227,1,0
3420,1,0
7467,1,0
5185,1,0
9623?,1,0
8268,1,0
3063,1,0
9898,1,0
10920,1,0
2957,1,0
1224,1,0
9584,1,0
1046,1,0
6928,1,0
1459,1,0
8048,1,0
5536,1,0
2392,1,0
6222,1,0
10174,1,0
3333,1,0
313,1,0
11497,1,0
995,1,0
2615,1,0
4425,1,0
12000,1,0
10863,1,0
4956,1,0
107,1,0
4123,1,0
4207,1,0
5173,1,0
159,1,0
6331,1,0
6101,1,0
11829,1,0
6401,1,0
744,1,0
1794,1,0
11389,1,0
472,1,0
10579,1,0
11276,1,0
1609,1,0
7546,1,0
9071,1,0
11067,1,0
10488,1,0
1018,1,0
6196,1,0
3082,1,0
914,1,0
1530,1,0
4366,1,0
11984,1,0
6262,1,0
6162,1,0
5109,1,0
4131,1,0
8601,1,0
5972,1,0
571,1,0
892,1,0
8925,1,0
1972,1,0
6867,1,0
3520,1,0
4351,1,0
362,1,0
8994,1,0
2908,1,0
2103,1,0
4733,1,0
3244,1,0
4757,1,0
623,1,0
10089,1,0
1542,1,0
5690,1,0
131,1,0
5036,1,0
422?,1,0
6285,1,0
329,1,0
3682,1,0
7697,1,0
7377,1,0
3752,1,0
8843,1,0
3570,1,0
5815,1,0
655,1,0
7241,1,0
4869,1,0
1062,1,0
6322,1,0
10184,1,0
2491,1,0
760,1,0
980,1,0
661,1,0
7597,1,0
7470,1,0
1973,1,0
10861,1,0
8842,1,0
379,1,0
2125,1,0
10407,1,0
969,1,0
3408,1,0
4009,1,0
3085,1,0
10707,1,0
6456,1,0
7400,1,0
550,1,0
2088,1,0
2902,1,0
5183,1,0
1588,1,0
71,1,0
765,1,0
7054,1,0
9988,1,0
9247,1,0
1074,1,0
4030,1,0
10286,1,0
3551,1,0
10610,1,0
7508,1,0
2087,1,0
1551,1,0
5973,1,0
2332,1,0
4843,1,0
8513,1,0
7867,1,0
11850,1,0
9736,1,0
2230,1,0
4424,1,0
10738,1,0
9393,1,0
4113,1,0
4475,1,0
4225,1,0
4000,1,0
1257,1,0
9041,1,0
7041,1,0
8342,1,0
8867,1,0
9987,1,0
11327,1,0
861,1,0
7423,1,0
10481,1,0
6764,1,0
4905,1,0
6119,1,0
4490,1,0
11454,1,0
3717,1,0
9043,1,0
2825,1,0
7029,1,0
11710,1,0
4569,1,0
8897,1,0
7988,1,0
9911,1,0
7880,1,0
6256,1,0
12009,1,0
11117,1,0
8292,1,0
1592,1,0
8922,1,0
9045,1,0
6605,1,0
823,1,0
4142,1,0
3815,1,0
3942,1,0
4970,1,0
9842?,1,0
967,1,0
3431,1,0
1538,1,0
3800,1,0
11041,1,0
235,1,0
11468,1,0
7064,1,0
7951,1,0
1022,1,0
315,1,0
2724?,1,0
2792,1,0
9559?,1,0
10503,1,0
5362,1,0
4999,1,0
9383,1,0
6484,1,0
3655,1,0
7953,1,0
11397,1,0
5878,1,0
6591,1,0
6313,1,0
2424,1,0
2511,1,0
1436,1,0
11685,1,0
6371,1,0
6552,1,0
11349,1,0
11272,1,0
2375,1,0
9437,1,0
8447,1,0
6839,1,0
6440,1,0
8902,1,0
5291,1,0
2255,1,0
2874,1,0
6984,1,0
11683,1,0
9418,1,0
1312,1,0
1876,1,0
1697,1,0
213,1,0
10987,1,0
2031,1,0
4307,1,0
1702,1,0
3859,1,0
7427,1,0
10191,1,0
1045,1,0
929,1,0
8348,1,0
5466,1,0
3427,1,0
2312,1,0
9286,1,0
8170,1,0
7038,1,0
11813,1,0
5566,1,0
7517,1,0
602,1,0
7730,1,0
2558,1,0
11557,1,0
354,1,0
539,1,0
474,1,0
9921,1,0
11408,1,0
6971,1,0
9730,1,0
174,1,0
824,1,0
951,1,0
270,1,0
5101,1,0
7344,1,0
9375,1,0
8583,1,0
9105,1,0
7973,1,0
3878,1,0
9233,1,0
2425,1,0
11333,1,0
10830,1,0
8034,1,0
9218,1,0
8628,1,0
7929,1,0
11442,1,0
9124,1,0
5778,1,0
9844,1,0
1544,1,0
957,1,0
3182,1,0
1907,1,0
4851,1,0
7959,1,0
2549,1,0
3161,1,0
2657,1,0
7292,1,0
3304,1,0
3611,1,0
8904,1,0
9334,1,0
5946,1,0
11419,1,0
3607,1,0
10090,1,0
6594,1,0
8978,1,0
5775,1,0
4775,1,0
5008,1,0
9463,1,0
6659,1,0
11525,1,0
4551,1,0
10016,1,0
8965,1,0
7807,1,0
3459,1,0
4330,1,0
9970,1,0
8169,1,0
2470,1,0
5011?,1,0
10451,1,0
8032,1,0
4789,1,0
2245,1,0
1286,1,0
7375,1,0
2910,1,0
